evt_id,evt_tx_hash,from,accAddress,amount
466,0x748f399e7e60016fc40c5e32de658228485053b80040da6b129e5e6c301a3007,0x8b90993F2eE34c346cb4C4ED957f5642708a3265,dydx1n9gugf0w3kgkrv43zrqh630j3c0n224f2qm3dc,27826.30578648575
467,0x4ba900479538f20efa944daeb2287524856fd5bb0c7f83dc11ba9f38f8487c07,0x467958706760Cf7Fe2c6BC5Ec1bB55892Fc0649C,dydx1lyhlc8mg7msf93eakdszlkgc4jtttdqmt2ek4g,100.00001001173375
468,0xb4ba3b4ae20d5cffd574673d1aaf99450c1adeb0b8c5ef0cdff2eac990b422ca,0xcd43eDbCEf69e54F5562f5543a08eCeD5a8ba4A1,dydx1ay372nh5gh0w8tpzltcn9acenk0al3pz5h5her,527.9426701072953
469,0xb3f35b832fd8d2a17f12bad884e1c97659438126c23ba8d6c5e1595fc7531d67,0xC69931Adeb8719322787291A3DA06805e59A904B,dydx1ge9n2jh6eejq2p562dl6thwu3p0jnnxw09kd6g,1018.316098
470,0x8c919b11542e699b676a8a8e5ab8a8897194637c212edbbcb2c19ec15c5d97e5,0xa36D492628743431C7d6Cd33f4633D0fB9ff48f3,dydx1xngvf7qst50h54ts3ujhkzp83u35flfr6d55a7,1038.6980700000001
471,0xdb8724c61a000d63668677fcdeda888724b8e5631712e4484959c1ba7f5bbbe5,0xEEc8Ee9D58718b4373dC8F2470d95A5A828EDdad,dydx1awkwlemlqlsuq26alz66qc7gqmtk3eem5fuxne,126.833
472,0x86ead59289eee4743bbb1ea8ace507885425ba20ca2d245cc53985c02e890117,0xBB04095264E2D5465FD94cADE6D798246554822f,dydx1wprg90egy6c9ru4rh3sgfz6hswjra6phfrec2q,403.572
473,0xe6d85777e218059035cea0a04a1cf5f4adc924443a446b5ceb8bf37c46da2582,0xAfC3Fb27355D757Ade31273557c335F5d8F8bf4B,dydx1flgj5h48y0c69q35zmpjvf02wnwhptge24qyn3,2297.752589020741
474,0x57c5865db9dfdce1a025c60f752b039b51839c81b4fb3d41a1cc6bb20af92bbe,0x7a5F3e1eEf70766351d38ce4EB08D854A8E13a5b,dydx1p6kgx5t2da8amkmxxnvuu26fghmz2gzw8ueast,431.97198999999995
475,0xb7aae7f566087c41b4c751cb54c6b9c950c5aef5f5161b1e78b4a840ff060525,0x3a39e1a3a822FAe1057CD2e924a60Ea8Dc70Fc13,dydx1k4uyd8ztzewjrasvuza5g6dgys2cpw4rrsut7x,27.59908455
476,0x2ecfa9597dbe1ea2f981846948af808a070eafde578dcdfef8c65ffe1fbb564f,0xA767E4c1365323C7A7823206a3e647B97380799C,dydx1rykwch8rmmnlem2ckkegln6yp2we3lchu579jr,109.60807060044242
477,0xd87c94fa1948318d3740e7ded56b0d567210ed151a612115d7637b0ce450ca29,0x066b26F1216830e3AC919190462B8dDe4661941e,dydx16ycxzjlnnafpy8e98lylll7wm42uspycsxvle7,261.74158646
478,0xc33b330dd11ce57e3d590d3ff7a0dfbbc2d972c3043f09753651c37150b701bd,0x9806860FE88322dd70e585054BF7a86b6887Bbd9,dydx15337p3990qy4h0dqaxqz0nd6k4588h5cp68p5n,980.22748
479,0x42a07873a47c3f6defe783f26e91027a7ba47dbbf2e906a31f03c969d5661831,0x5E92657CA955f400743c8266cF63917bDC69e2ff,dydx1zs34395u9u932tg4fq4j9pg6n5ga405946fhqp,25.0915
480,0xdbdd07c470ad842addddde753778158ff81cfec6628a3611be7f3e48cc052380,0x79dD11Ee6b3970dd46a333fF03c9Fa775680Ae7d,dydx1x0k9zhwq86etfgfphgvfxrjgm9mj5whhdq7fgt,567.4197643939103
481,0x51cca9ffb0602d27db414d1a8b9592e84260f668618e9ce3920e58c33ad2dfce,0xCf19e8c3CA25D4CbbD861C1264d82ff161Da4C17,dydx175rsvtf58mh8hprz4ua49ehz0l06wgz05su4fz,1502.1850000000002
482,0x2f95246ce5af9edea7129f3a683b8ca8abf5458630e5b454b5ff78f847c5f31f,0xa1b472355A090B88961c995e6ab28E35ef2e3DC1,dydx1d23pd8audl3m4v4uyhdlqd3z4w9379yvj0jsxk,10
483,0x9886268960aba116e0c16c02c4d443a22918a11bd72903204fd0dcbcb8a16eab,0xddF0cebC3b259420280371337b11F6fAbDDdf2f0,dydx1lucch767n6ykc6n087zxgpxph8xhkrj2rkmeaj,1197.49
484,0x0f9906002a8b9c3e4108f7847063ea804b78a81565c1fc906b5043e17ee258f1,0xcbBb123936D627d91e9b41455B4eC9715B433333,dydx1n3p4w6z359pvegz3ktsmgd0svze4lwyc3qdqgp,542.11603
485,0xebf14da123aecb37e3621baeff768524f613dd66dd144bb6940b0dc70f40f5e1,0xa1b472355A090B88961c995e6ab28E35ef2e3DC1,dydx185yd6en9k2zh06gtgwpdmcr8ddqk8tg48pzmz8,10
486,0x8753d9f93c77543915ba15d0fbae484918cfc7ee77c01d6a28ac3f8b95fea3b2,0x49cb7c811607126EBbD616715E6024a28eE423d2,dydx18p339mq3yq2pnhwtpq08p74ypgmunxyr5mpvcy,129.64587108795644
487,0x71dcd90ce22768e342a23d234df963e2fea8746f2be78fc659557c23040dc7d5,0x6694e67F3ecE390cD1D9a36CDC647f1259A4463c,dydx1vjrx0lks65yefnsz4xk92vugda2z25esdz6qpk,2674.9190000000003
488,0x2ffb97ba326747900016b7fed2b0d9334ce8b35cae0e9e3c805d0e23a757bd36,0xd8191Cc70094DF109B0b38B782f0Ef1C1b9ACC99,dydx1yr8hrfvvw3rkzqpxv7t3tfxhpwh4rs66q8atch,651.8083514113843
489,0x3270f578253682599de57943b524ff1654e5ccdd6b94a2268fa2151b70918e49,0x9c4d592042F959254485d443bBc337d29572264F,dydx1knwslyavcaxzp4ghsn880n6jntnsnau69da0kd,12.1038
490,0xb0a58740db9e9512aa2a167b69aa40c390c93b975e0869076a04e1e1850e7171,0xAD4EBB60372de91A0ebA4B3c8155a98F1CE8024f,dydx1q93xkwtfv7nut0eqjjws377wkjk97265slley5,104.69881
491,0x47b538f66441738fb5a238ebcf25b3ad3643e2bbecfdbff9f0f9fb406a8fd578,0x0a828ecF73f8FcF38B39CeB131777A9eD4203d33,dydx1xvenlkm7vrns5qa3e4weswuc8h8hs99cmqngmz,749.324
492,0x97a3ee1b648580e7f8a48fe60bf6bf0a3fa5417fa32418729b7e4f34a50ec363,0x16d3e274d811bF1feD14dAa6C2DD4Fa870e69Edd,dydx1gnkh2ununltmfs8y6rvk4rnujskwcx2jvjtx94,827.0040637863054
493,0x3ab67e8742f724581d9fdef5c8945585bf2f173e128c9ba3b702ec1657f15a6f,0x06A87f2ce4d1A72EfcBB415aa284D6e619649dfE,dydx1w8ma2ynru7tstvhkzhe0mr38dcge2mkfhkpchm,68.62272693325733
494,0xcbf296d216ab206d88731560872371a741393d3d374297954b70029629849e4a,0xE00B9f801762C6Ddf906F9e719b8ea4c42820077,dydx1cufapkm5at7tncjf6wn2zmy223e977y8rynnzj,2496.3216069290056
495,0xa7c946ddc4170a4d89f3989975b62ad758bafbe4e403cabb6241ed0ddb86fe18,0x8D08c12d540fCB281A98db5E9A02E492C31831dA,dydx1attr7xcsmdxgx3rue8rtvq78dskppkdjc6j5nq,10
496,0x4689107dec679cd04dd999ae2129b0bf7179beb1c94d0cf4f90e984181fe47fa,0xB98bD08341Ea110088d2bCE3cA09Ac9AD18290Cf,dydx15r7lprtkrf4kyuvrwr8cw03n04letygek9lq9f,3060.2074292447287
497,0xd1ada51336c8440861d109ea9f852fd3994f6daa3719dc6de1fa18ff0d9b5d19,0x2963dD11B4C127A761b3af199862dD5919b1876D,dydx19ylcqyrgsejrghujsf6utrgw69nukw9q2c0emr,20094
498,0x499f3a4e93a89b0f9bfb6d648b442ea94789822f5d63de90fd8950d2b6b8ca0a,0xEc0452Cae6c43C7Af2ed165a44F18f1Ad75388b8,dydx1jnqdsswxtf9enpntxqzuu9he3xejcva9h07lwp,1
499,0xfc5b684251f01583a49b3893fe9e8348628693ceb63fd9b9bf70f70350a321be,0x5759f06875CD8F2e20805B89004E3309036d0Dd7,dydx1vslh4a25u8h0jv6afyrlgxqg5j57952trfh5c7,177.68694699999998
500,0xb0f73f7601f3404979e0027befaf59d41389acea62847e810377a36b6e2df9b7,0x3bD2be28ced5BDE03FFC77cd4079ba13D4B58e56,dydx12vmvc00r3fxc9qsyx94spjxlwjz9pt2qptelnw,20
501,0x262947e7e5ca61333730e303387e6c51c49804574b215cfbf1c84e3eb87a6ce3,0xa6bC074B5b61CD92700465e9C8706cfE8A4f47bF,dydx1slu92snas8fnz9jpp4kqvpflwvxqmdghhna86k,0.888
502,0x95fcfb5b5da8562bcf0955b9cb3e1f758656396594ecf03aececdc20631f3ca2,0xEc0865CCACfa26B3bDB14D623Af45418db73CCA8,dydx1wpwsg8ydhmu7c03u27pstz9pgxev7jll70vere,5973
503,0xad546a9a3f4bcecae48ea100398284373f04a01facaefa4274ec4bd848ea5898,0x7AaB550011cfe0Bb5E23917bBfcfB2C80b4E4957,dydx18xt39w2lw7q0u39z26hj0z6ft3k3cg3vatteh2,399.47320664357045
504,0x80ed41e8effb3d98a5e31d224567e9c7d1da226029317ea8cf6963bf8f442958,0xEA82a3b344A9F5C284881472985715Dd08E4a4e3,dydx15k5sjgrd3kw20vnur6cf5axrq7yudsngr53efk,12.68
505,0x84310bfa259a7a318cf60177e8d3fd48b514ec4fa92a0dabc9e56943fc61083f,0xD792e9EeDd8Ca8Dc9b0e8be85A12c827BCBB8885,dydx1r4c2g5wex39kcdeahgxjaxnr2wnv7jvxek0deu,736.3443
506,0x6edf48e7513d07ada286c5e91aa5a0eb343d8590d468f431cb2990cba0add3e8,0x0Ae2Be35Bfe08F000a1081e14c9e9653c33a6A7a,dydx1p4gx58x648qy6eem27pdn6xkmalyrrhcjajy57,111.95083927479982
507,0xdf8539fb310016b055c8770e57fe41c00d1acae163040ffd49fbc80ae434cda0,0x2F592759b18EF099c020cC9FE136d6aaF0d3b1d1,dydx1c3rzcj9njpm29uursvtky0sejtc8632qz64nq6,104.1
508,0x849a38e0539c9ea5b900bc69bf7f8b1197555ee94caff6d889a3dc51cdb6599e,0xC80eb81DD7F542EB90c85E0203f91DE95b2e6203,dydx1r8z90v9gw6w4nge7cvzgyc89029ushpek2wct0,509.91868624
509,0x10e2164bf34b6bad29d15867774b7f7b31948a1a4a103f9994e1ea7e47ae9a20,0xEc0865CCACfa26B3bDB14D623Af45418db73CCA8,dydx1wpwsg8ydhmu7c03u27pstz9pgxev7jll70vere,7
510,0xa08040208dd4d96d33d7bdc21a85a44c17a99be5a15a29c7608103e4fa7072e9,0x2a7E86F90215062Ad6AaC678a3586b3bfc73Cd9c,dydx192sxgstgcldtjzfyjhqhsr7xmnq7gxceetd28s,2107.4959599999997
511,0xc39b9e6b86ab810a60e09f170f313b9b9fed9702f860ac716aaf61722b3ebce5,0x1f8231Ef50E99D361B5252A24EC2eC44285367e1,dydx1v9w49rtdpkwxeje8xnx9pnf9z9hyr2e09x6668,133.64126055
512,0x61899008e36df61996675d6f989270724de46dcc1c8741b9d33b0f6a908f48a4,0xBcd1986A55A5A15de9a054da4A57C221bc7466a1,dydx1qzffext02m6st3tgpp3d80g77vn4shkq8fgqwa,2100
513,0x20f9a302cc57bdbda6ecab1b7a0e6290834ff2c0629ec0ed58f3d64f2edc46b9,0x33DBfcEb931E47443b00218526853e73577ccd08,dydx1t26kwwhjdrktnynw6l2aaptkwvgrs5avqzs5q7,4473.4762
514,0xe9bf79d760b2bf83db5878fdd8733aa99c3661b6c7576d4148cf293cedd90abb,0xA876BacAE360632DdB9Df729A51a6524025D2613,dydx16xte0rprul55ndk3vnkm32vsn3peaaxngvphns,11541.005644142111
515,0xcc04b6fdd2541d33b76639c3d9bf952de67d8d6cd03b07f87dbe5721e9d542da,0x79DeDBdEfb15D5E096330741B98d655fDA386Af0,dydx1ml5rty2c37lfsd6mj4etw2csmzy55jy8dx3szj,119.9
516,0xbfba0898ea63dd640f2a18ac49ef951b40598ecbb10cb781f690639b753b6e84,0x69eB16DA29DEEAC170613A1CAcb34227fC15F956,dydx1pwqepyz5fq9s9rdl62kk0k4m2gvapv58g3xcl2,7317.307287823524
517,0xd8a51bbe99a817e2a411cde9d04fb33aac9f16a5ff9472a8806280240c6647b0,0x0CB5D3dC004b0c9E14D13ED9cC94c2fd219223Cb,dydx1963vd2tq5y8pdv8m07cmuadc8xzl7eaf8vh6zz,1
518,0x393e8eea2326bd81d36b0356d97b387ca56d959bbdf02c806e23e20d57cb826e,0xe316C7E6F428e96b6A525bA836DE1EBb2f9B4c15,dydx1xlfw49eta7pfukx693txhxeddvcx0kxwse70g5,129.06949
519,0x672821ab47ded46499a083cce727dfeb46fb1ff21b48e933b553dac7f8ec31ae,0x32a59b87352e980dD6aB1bAF462696D28e63525D,dydx1lxnx2swatgml8vc3785g558luxscm8vkk9qk6h,2530.5462572620954
520,0x14462ad5dbbc249f80e020a738c7dddfc3881f3bdb5a800a84b0e1535a7ec03f,0xDE64Bd25b0A18D4C15db37068D20d3aA16E2CA1D,dydx1w9s7llfrjge0vm95p3lu2j4k4mfvtvk9w4l20j,140.71102467130748
521,0x19d7f90d5c1256c17be7765e4fe97ca0ff9ac3131a2220137ad9067f834f72d7,0xd18ddf26d4DAABFEd824D0452aA38d396c0E8F12,dydx1ehxggtt9h424awu6g0s6u479m2sgwe4qgd892x,30.985565985230448
522,0xab7b06456aa5952e8e314f7978ae6aa184792425bc0152fc67e2bb99783341ae,0x35A2baA533816cb9195fa8eC08aD86F6c3291C8E,dydx1ta6cl4jl5reyass8xlrajt4gv0xtyvge7m8qtg,1255.2863994998959
523,0x0ab1e8539f36fddcaeb2ccdc60ac43409312a411ef1025337c3abc0b179e4de3,0x2910f4d155c8Df5072BEc38f925E4E36Cc0a0215,dydx1h3e8htkfyr68pf0zud8n9stw253s7f39v8ut4x,1.11
524,0xd70c0874dd4b2dd08876d1ac393026ac96035930e50565841af818fa69e139a9,0xC052eCD434bb42E4E8aa1F6Ff9282E626Ab1301F,dydx135epgurrca2zk59gekdkvnqkhv42x9psgt43q9,2273.24307
525,0xe7ae39314150c04272dab1949f429d89cc4e55b504a2167dc4eb974d85c0b0f9,0x174FE560F3d26AEB40A15fF3b90537a1A778b783,dydx1wgpvppvvhx72vw5gpllaukj2jqmaj85c0gcx44,60.86540680317896
526,0x0da58779404756dd9bad34cb6a02bc736faedb1f592710d5d1f35d87c4208897,0x6d6F90E30e8708D615a5cEbFE4A50B7b041DDE99,dydx1zpxlh5zl5evkmrz95ztvu2my76kp3vv3t64xxn,5204.68847679528
527,0xb93d306d86beccf641567b44b60e1b74decaed9a617acdda5d051367a3f9e5b4,0x0A95275919F5C69e0361480446d4ba267bB9f3C4,dydx1x7v8k46aqq2u53azhv3cnvtller6ljrjmg8a3j,375.9003168348998
528,0xd9d641d9a9617f101e90f95158ca33165a76dc8dc84257ff4643f7078ca6fcb7,0x04d18054aF985D8C4E7754267fA02720E2C9B088,dydx1pgamxw340zsv2fgcas0mqglw8tnm44796ayjuf,9970.37030874
529,0xfa72cb73f78286d52fcaa47077928b5998407f09606247bb2ac28fd4eb6622bd,0x4886B528583388f100eA35a3E7fea053233561A2,dydx18ucysyrznkuturasvq5atvn2caj7mp8xpp2avw,2150.48832601
530,0xeec7d34304781321885dd447ad7862ee647d37ca786ac7ff7a6583bb5b216591,0x20A842D5982720BAd8Fd60F34970F57007c480EF,dydx1tqpl52pjhx8x2l2qf5ewcv0m20s0xctg4kw9pe,398
531,0x5e56014fe1992fc06957bfde987a3544fcc10db58286e6041ccf1671503cb352,0x5fB2A7793A08dE719b0b750fb2961F1281D893a5,dydx1tphjg57hfyvppgy43qhgl8awtzx4v6p3znde9u,12028.78311599947
532,0xc9430712ff588bbf4045e3b008b41865b09372386e4f88e29901b32764925cbd,0x2c353c8eb501c861C7030D7EC601319Ed51b8789,dydx1cuqy2cpu0dudj5pwkhmdqvrahf6uhwscsm5afr,31.354797305524116
533,0xb9b74e73b8dfd70e5068ddfdd9b21a35d7cc4960ef312731d1b844ac951c88fa,0xfA6C917c8A573a8444527aB45DA30A8974431138,dydx12xazestvgec4pl2fd0xd8j5u8undd3kd58gc47,10
534,0x4539d290223feaddbe76b238e9af894744a142f03cd12dd9b80ef66dec2b4727,0x2F592759b18EF099c020cC9FE136d6aaF0d3b1d1,dydx1zanzu7jd5jhmgsv9w6rug3zf6zl4lsc7r0fclw,104.0395440671604
535,0xb8288347c6883d46c24d82c9ecd0080f4f8859ed380a2256683e315c7fcd0411,0xa53D21F0979da351101187e1E3Ee17A1a29A0F49,dydx1t9dfvx63de4dey3ffg2vq354677jq2pgejkdhq,31.69595
536,0x69c09364905932d4b2285a4f9c4043ba4368073dfb46063e20c9a6ea16a49661,0x76Deb8e3504EFec99C49B7eE7b8e5de5CFfb70a3,dydx135kj53qtxkmc7xqypl5glxqpztpvyug9ca3tez,809.6302065017829
537,0x94560cd08bb4ddcfb8a63de8fe610f134332e35c39083a847cc00c4ba42c4c56,0x0BbA9956E4DAf62B142228C631AF56a59946291A,dydx1fp7lar7valvpajdxealzhaf5julcpvrlvs7cpf,2779.9827517970543
538,0x722a144e1c1ea3d43b162868104f9511ee76665cb0dc91b3a77924a4e894585a,0x76Deb8e3504EFec99C49B7eE7b8e5de5CFfb70a3,dydx135kj53qtxkmc7xqypl5glxqpztpvyug9ca3tez,51.73947259920621
539,0x4d78cb815c61638097f447a797cb0e438bd81e1e31136f921e3c9c52f43c2a1c,0xE1Ad7535A6ab6Ae9065e649F3B1dA2DBf4C2912e,dydx1x4pa3s2fxxned8plarvuz0zaxp8c0w80nqcyuv,142.95871035686537
540,0x5099d2921c30ac8428c66b1b07c4aaa814220f77d45e3ca471f79ee4b47a9aaf,0xf817560A4454AAD0b884D726e9aA7547Aa14B771,dydx1lucch767n6ykc6n087zxgpxph8xhkrj2rkmeaj,919
541,0xe85eb4428bc8499c8b13e3dc8c383015f55112a3c81ce2938ffdbe5c48437dd1,0x77C8B4188739AAe9aa76F092061e7cd60cf487B7,dydx1yt3agz98k9a8c3lcnynd2scsd3cjga5h2lv2gn,442.0293
542,0x2f799152a6e16f2d3ba25cce4efe6c1ba67a78305c614a6cc0f2ac871e9cdc0e,0xa76C7F20740300505FF26280E4b10873556CF4d0,dydx1secdsk6esp604y5ym6ngym9j38ptywpra9n623,2
543,0x03d1f69ca3dce7b8af4f79ebccf41f66761e95f02e11fbafbdf0cafbf92a476d,0xF162ADC3d03032d2627B2D76403a2B7CB175FbB8,dydx182mzj3c7hg96fsaratn0wt2khgtgxgvlmmj8gf,407.9196
544,0xf18b92e165f7f14baf1a83d0c2254425acfe942c0ec8a8c31748fcb604e0a11d,0x5e95b00EB048bA226e37f5FcBaB2eBd8B530C83b,dydx1tk35p8pa2avq6vglj2p2u6lzfaw06lna8xafm7,9.480149
545,0x2f916cefdbca03dc5004636d4f35cd786d8c514361effa2b435829c2c80cadb0,0xA9b4823ec2718Fb09BD5FC21323B2BE5DD0aDDf6,dydx1tmnh2f4dc65dwdv0kgjxjjacnkwr86cxgh47q2,0.01
546,0x98e6e97d4690cd4207f7acc50d92f732ab08ab01a758491aee70ade0057847e8,0xF396923a852Cb675AA52604ECD6489385dA4b9Cf,dydx1cnrf2z0k06k8wa5lppcdkk9kmz9cgj0zvgtmjk,503.6755
547,0xc6ae1953d0dd0f24863872924c1590e4ea5e1b60a6cbe23da7c618bee9adf967,0x5A257DA2DCd4f3fbaC63c324eFe3914eE1D3DaaA,dydx1pualxwrjreefsj0d33vdms82cht70nskpga4au,1.837758
548,0x53366a6e05790d8b79ce69167dc12c0dd35034d1cec8dbf92dd010235dbba0b0,0x65f7fC5d4ceFE4fD2af6C40B3B8ffD41D9addF78,dydx160dujapj2nkdad54hxa7w0dwn28hw226rxjjm7,720.2479000000001
549,0x6a55efb7074268b0246f92f41ffa95f997e92b39fcc64a05c118a915863d21bd,0xD75153ee8cA409ABa81CaBd4AaF409a8f6A376AE,dydx1tvy2mfg4rtjy3p7ell8n0ddy2qmu8wzc8cfj5w,559.1146721187795
550,0x95d4e179e7997e9c0b760215f00e96e397fb91b30a50e35017d7bc36eb9308d0,0x117a2ccF4a58db5Cbd1476dcfbbbF6A6AE60B3D9,dydx1870vc484c08emcn403qdqfmc9gu6gl6tpju95j,404.78878610281777
551,0xa40a516d2156e8620e438940d5c2752c198b6b17e1b3d8fe3c025629df15bf19,0x65ddA92fa0F82cD39caB0A2C4cDe666dc1251FC8,dydx1ny72jr9wwxhsl87lggnt6hfqa4ee07ssuuwz9c,2
552,0x63e3b13968b251bed715ad8c742d1978cc69e88e815291826cf0cca1189740ba,0x09aD31043b0B939576d5206b064Ca1807C4160Fd,dydx1fq5n8uxjtrazd46wrvwzrzwnwpcypl234mscup,25
553,0x6a932de70934e7cade04912f8b4f683d47a0d1002b592f034ef1f8adcacee510,0x7BF6B08C66f0B576Ed6e338896e8Ff06A5674dFE,dydx1v6fnklkj5av596xrv9sucdvcgk7llhrajksn7t,1832.2671255162422
554,0xdef9bc0c6bc45b7ca03ff20bbc21c40ee9f509e7340adb6bfde53c3fce341eab,0x8A5016858402cB19c3DA59A07b5E188eE7FDC655,dydx107v60j3hqrf93k69nc9u9rdafzw68hfrugwr0w,2556.69555
555,0x6f999bf87e8ea151dd7ee3ec8b6bc59c3339e79ab77e20813966e53d5e51e13a,0x9924ACD69B59cCD26398f3Ea56De561213e10E05,dydx13jw6z8hc98equvz8w0t68p627zu4z7mehad92y,1000.000000668745
556,0x80812701767a183e39077ab45b56e8486896857e08a345505ad79184f2153a68,0x22ACa02De5662cc51D4b11E2CCD4886C9b7Af3F2,dydx1pncwgy4fx6z0xrd9f35zgwkddm28eydtw78um9,199
557,0x2a597d784b46f8e409dd304c387b0f6b668b26c176a110425ef2f47497587e8e,0x2389330e31e4e5B9Dd256A4cbA96A3303513e2Cf,dydx13ak5nclkmcxh5fjfseachdc7df6ljwv5j0nm9j,164.94
558,0x41057e00965a0294a151864fcf0d54bc79033b3700416e0180f5b7d27b70be7b,0xf368735a1c7D95aDAdB12c0323B778Ca75Dc5667,dydx1s7zqmy708qhy4m7j3vrmydj2d0zr4wdfqznqt7,5838.000000000001
559,0xea92849d4f522b54a1b04ea90a092175aa8c4efb22d4599624ca2016c148a467,0x41A3a82f7DDB42e8fB684B7413195c3DBD803415,dydx12xetn6mlg9vg64sy9j3vdqtl623vd5xgwennv5,16200.1722
560,0x88a009cc3f2e781dd04d335bda578d5e8d27627399893cd96a914eae5a8d52c9,0x704332Aa81A7F39fb23182fa47D32C942e28DA13,dydx1qka7tkfv0syx9kldn46wuah0tzda6m6m6q8gzu,1168.73686098
561,0x77167547ce5092db6dba3f68d83a546968a19b09e5a9b32a88eb023e2fda17ae,0xACd36EcA3a1C43877866B4C3C8552254793572d4,dydx1rfxalt0ga6r77dzkkaxdkus45w2r0m4a7w7efs,537.2933798270207
562,0xc024a1f1572b5c442673bb46f613de9c3eef5c1febfb30d18920a7c4b638a91a,0xf1A1602C90D8E510bC583EABb53667e3AFae4b52,dydx18wcpu2gp8dav6pqzuykvydukderajqddxfj6kx,55
563,0xee617429631bff1f689bc544c62d6ccf05ed8e011e10ff979557728b8cc54457,0xFab81e6e7Db33F13AEd70fef762c39808Fb9208f,dydx138r3wf9cr606r0l0de7tk46hz35drlu0gyha7h,1
564,0x643d449465d98e8165f042d36f1fd40b1888a2621897f863996f3c76b518f0e7,0xED3f3bB424F4a3b254DF0D1a51DD4e7BC5f40e66,dydx1grmf25yqqurzsewdazamxy885r5r6rrmw5ujya,1299.4901841800001
565,0x6d4459ec12fe9c92694ba8e6e557a426c56f4089769dab1af06a0b2aef7ae5e8,0x529D4df5Ca02bc0a5aE051C57B6cE6046e0b48b3,dydx1pjttpkz60wamd4he8nxgcjmm4ruve5d8grur37,1000
566,0xd188463bf01db09314363193f1e1fd435ee1af8fbf46d771ea966be2b8935b1a,0xc3218deAeBEC9a0B64451d930f2843EeA759A6df,dydx1prph3zg7h4zj5dkrddkkl3pu37rq20rrrwn84p,10860.30163
567,0xa57e001d20759f9cc87e283a5b30f0b13eab3edaa64b9f944f965dc3d550b310,0x009Ec7D76feBECAbd5c73CB13f6d0FB83e45D450,dydx1hgmt8yw520esgwlawpzq68ngdxe7509vj9v45f,1316.5221071284989
568,0x979304fd4adcb231f4cca76584af86d138037b341b4e8bee0fe936bfd757843f,0x2B9dabf044BC9591ab50a43b2B1f47Bf83dD577B,dydx1lucch767n6ykc6n087zxgpxph8xhkrj2rkmeaj,1505
569,0x8e5cd71b8873ac4f4fa6a4e266669eea2d5d371a3c93cd24fbe9caafa865f1a6,0x2cF3bc994c63df03e3438226CC2E52Ffa980AEe7,dydx16hvsr656882pf9ex5xma57spspsedczsyf6jz2,11.3239758
570,0x42612e10efd4c54d59223847d58fed0ae9adf0c26f1627207b7ccaf56c68e0ae,0x4E5b43C961e9E4E8D07bd330fBdF1eF8dae7b31f,dydx1ar0ynjuyqnt4ujhp8t5v05kmk3y86ws6ghk8sk,10
571,0xa5af117f829d3f97476dda0739784648467427406b77e095684b4eec16dc5ebc,0x75Ce9d9C53f08B96D88f8FD6494d0B664be16878,dydx1hl0jgxre5z0nkyjj07c5vfdy44yk44atsxvg02,26.125812386720735
572,0x32b9484496b37d6cc80389f653bf64f03bb688c241ffff62fbf30b08e1be1209,0x26030A091970347b56Afb47E580EF4779c2F532d,dydx1hcdveum86e88tse4jql2rjssqmhhz4fq9kf7ee,1505.18
573,0xc85c092059a5091ba4b394f85aa506dda848169f11cebb651ca5382b36052ac1,0x05B4CE71ad63198Df32cDC3232d3A22af9f0458E,dydx14hurh4dppfdaa7w4mg7lteemxe7qa9k2tkjvr7,332.13
574,0x9da975764fd1aa47a4a48d3e69c01b031249006af9087db7ba78f1de78b0d2c8,0xB08aC933C54FD54101d9f506F6E054e416b4e3A2,dydx1yr9l85ur3vc6haqd7e7lsyc2tmsjt8e36m82q8,224.36864331494715
575,0x2cf05f66fa396bfd6b3e91b99ccb576264574fa87753b26c7e66d1fa9a33bef6,0x00205fdaC4d4887DE33Df1Ad324F65E8277508A1,dydx1cxnfqtkaxzj0tcy6umcexfttjcchpkplnxsmxh,1003.99359
576,0x3940a8d16067381043ca0bf7ba534735a8db7c4570d122d773348549f80184e5,0x4D6667739Da3BDeC58c0ad3f41Bb617eDc256239,dydx1chc6ncp6nukz65alpllhhxanzawcpjrn9sqw7k,490.260182
577,0x1b56df1c6ad350791c2b53491c9a64853e722d7ae814a7e7163af4702f6e317c,0xF404080E350E2E7A7Ad8E72b6bf5CB3aC8C1Caec,dydx160n4rwm854v06ppkly2pt0zc9rpwlm5y0kyjtc,1768.5575999999999
578,0x49f68630514167ca411b30cb600381121bd28e4212b4a1638578ea5baa8e4bc4,0x2b853735B2Eb576f53d1ddcd6fe25a8D19b4E73E,dydx1g28g0v2akfj524wufha7cpsp8zgdfe3f4cwhyr,1
579,0x24ead5502dcbf96214a56ab2ea3ee264c81c0ecb919ff95acdb7b87d12248b5f,0x4D6667739Da3BDeC58c0ad3f41Bb617eDc256239,dydx1chc6ncp6nukz65alpllhhxanzawcpjrn9sqw7k,10.59
580,0xc1443abdb042d14c03429adabdc9616c48b4aa8a3ceae67f0e273ef020db3bed,0x783828Fb71Aa8Bc3945Ca06C2f05E4010071Ee38,dydx1670dvuv348eynr9lsmdrhqu3g7vpmzx9rvkgcy,859.9923457
581,0x0f597f78262ac930c38ac2b0fcfd3773b63bd6cf3e0a3018afce0fdcb4428f40,0x7f17f452074E929d87e72fC879212198052e1D82,dydx1z29qzgp9pxt69462mk26gyc82k2sdxg2crwr9d,5021
